USV,ps_name,sort_final,bcp47tags,OTLang,assoc_feat,assoc_feat_val,assoc_uids,Comment
  120B,uni120B,262,,,,,,
  120C,uni120C,263,,,,,,
  120D,uni120D,264,,,,,,
  120E,uni120E,265,,,,,,
  120F,uni120F,266,,,,,,
1210,uni1210,267,,,,,,
1211,uni1211,268,,,,,,
1212,uni1212,269,,,,,,
1213,uni1213,270,,,,,,
1214,uni1214,271,,,,,,
1215,uni1215,272,,,,,,
1216,uni1216,273,,,,,,
1217,uni1217,274,,,,,,
1218,uni1218,275,,,,,,
1219,uni1219,276,,,,,,
  121A,uni121A,277,,,,,,
  121B,uni121B,278,,,,,,
  121C,uni121C,279,,,,,,
  121D,uni121D,280,,,,,,
  121E,uni121E,281,,,,,,
  121F,uni121F,282,,,cv04,0,,
,uni121F.cohen1,283,,,cv04,1,  121F,
,uni121F.cohen2,284,,,cv04,2,  121F,
1220,uni1220,285,,,,,,
1221,uni1221,286,,,,,,
1222,uni1222,287,,,,,,
1223,uni1223,288,,,,,,
1224,uni1224,289,,,,,,
1225,uni1225,290,,,,,,
1226,uni1226,291,,,,,,
1227,uni1227,292,,,,,,
1228,uni1228,293,,,,,,
1229,uni1229,294,,,,,,
  122A,uni122A,295,,,,,,
  122B,uni122B,296,,,,,,
  122C,uni122C,297,,,,,,
  122D,uni122D,298,,,,,,
  122E,uni122E,299,,,,,,
  122F,uni122F,300,,,cv05,0,,
,uni122F.cohen3,301,,,cv05,1,  122F,
1230,uni1230,302,,,,,,
1231,uni1231,303,,,,,,
1232,uni1232,304,,,,,,
1233,uni1233,305,,,,,,
1234,uni1234,306,,,,,,
1235,uni1235,307,,,,,,
1236,uni1236,308,,,,,,
1237,uni1237,309,,,,,,
1238,uni1238,310,,,,,,
1239,uni1239,311,,,,,,
  123A,uni123A,312,,,,,,
  123B,uni123B,313,,,,,,
  123C,uni123C,314,,,,,,
  123D,uni123D,315,,,,,,
  123E,uni123E,316,,,,,,
  123F,uni123F,317,,,,,,
1240,uni1240,318,,,,,,
1241,uni1241,319,,,,,,
1242,uni1242,320,,,,,,
1243,uni1243,321,,,,,,
1244,uni1244,322,,,,,,
1245,uni1245,323,,,,,,
1246,uni1246,324,,,,,,
1247,uni1247,325,,,,,,
1248,uni1248,326,,,,,,
  124A,uni124A,327,,,cv80,0,,
,uni124A.seb3,328,sgw,CHG,cv80,1,  124A,
  124B,uni124B,329,,,,,,
  124C,uni124C,330,,,,,,
  124D,uni124D,331,,,cv85,0,,
,uni124D.seb2,332,sgw,CHG,cv85,1,  124D,
1250,uni1250,333,,,,,,
1251,uni1251,334,,,,,,
1252,uni1252,335,,,,,,
1253,uni1253,336,,,,,,
1254,uni1254,337,,,,,,
1255,uni1255,338,,,,,,
1256,uni1256,339,,,,,,
1258,uni1258,340,,,,,,
  125A,uni125A,341,,,,,,
  125B,uni125B,342,,,,,,
  125C,uni125C,343,,,,,,
  125D,uni125D,344,,,,,,
1260,uni1260,345,,,,,,
1261,uni1261,346,,,,,,
1262,uni1262,347,,,,,,
1263,uni1263,348,,,,,,
1264,uni1264,349,,,,,,
1265,uni1265,350,,,,,,
1266,uni1266,351,,,,,,
1267,uni1267,352,,,,,,
1268,uni1268,353,,,,,,
1269,uni1269,354,,,,,,
  126A,uni126A,355,,,,,,
  126B,uni126B,356,,,,,,
  126C,uni126C,357,,,,,,
  126D,uni126D,358,,,,,,
  126E,uni126E,359,,,,,,
  126F,uni126F,360,,,,,,
1270,uni1270,361,,,,,,
1271,uni1271,362,,,,,,
1272,uni1272,363,,,,,,
1273,uni1273,364,,,,,,
1274,uni1274,365,,,,,,
1275,uni1275,366,,,,,,
1276,uni1276,367,,,,,,
1277,uni1277,368,,,,,,
1278,uni1278,369,,,,,,
1279,uni1279,370,,,,,,
  127A,uni127A,371,,,,,,
  127B,uni127B,372,,,,,,
  127C,uni127C,373,,,,,,
  127D,uni127D,374,,,,,,
  127E,uni127E,375,,,,,,
  127F,uni127F,376,,,,,,
1280,uni1280,377,,,,,,
1281,uni1281,378,,,,,,
1282,uni1282,379,,,,,,
1283,uni1283,380,,,,,,
1284,uni1284,381,,,,,,
1285,uni1285,382,,,,,,
1286,uni1286,383,,,,,,
1287,uni1287,384,,,cv17,0,,
,uni1287.alt3,385,,,cv17,1,1287,
1288,uni1288,386,,,cv18,0,,
,uni1288.handwriting,387,,,cv18,1,1288,
  128A,uni128A,388,,,cv18,0,,
,uni128A.handwriting,389,,,cv18,1,  128A,
  128B,uni128B,390,,,cv18,0,,
,uni128B.handwriting,391,,,cv18,1,  128B,
  128C,uni128C,392,,,cv18,0,,
,uni128C.handwriting,393,,,cv18,1,  128C,
  128D,uni128D,394,,,cv18,0,,
,uni128D.handwriting,395,,,cv18,1,  128D,
1290,uni1290,396,,,,,,
1291,uni1291,397,,,,,,
1292,uni1292,398,,,,,,
1293,uni1293,399,,,,,,
1294,uni1294,400,,,,,,
1295,uni1295,401,,,,,,
1296,uni1296,402,,,,,,
1297,uni1297,403,,,cv19,0,,
,uni1297.cohen0,404,,,cv19,1,1297,
,uni1297.oldstyle,405,,,,,,duplicate of uni1297.cohen0
1298,uni1298,406,,,cv20,0,,
,uni1298.gumuz,407,guk,GMZ,cv20,1,1298,
1299,uni1299,408,,,cv20,0,,
,uni1299.gumuz,409,guk,GMZ,cv20,1,1299,
  129A,uni129A,410,,,cv20,0,,
,uni129A.gumuz,411,guk,GMZ,cv20,1,  129A,
  129B,uni129B,412,,,cv20,0,,
,uni129B.gumuz,413,guk,GMZ,cv20,1,  129B,
  129C,uni129C,414,,,cv20,0,,
,uni129C.gumuz,415,guk,GMZ,cv20,1,  129C,
  129D,uni129D,416,,,cv20,0,,
,uni129D.gumuz,417,guk,GMZ,cv20,1,  129D,
  129E,uni129E,418,,,cv20,0,,
,uni129E.gumuz,419,guk,GMZ,cv20,1,  129E,
  129F,uni129F,420,,,cv21,0,,
,uni129F.gumuz,421,guk,GMZ,cv21,1,  129F,
,uni129F.cohen8,422,,,cv21,2,  129F,
,uni129F.gumuz1,423,,,,,,duplicate of uni129F.gumuz
  12A0,uni12A0,424,,,,,,
  12A1,uni12A1,425,,,,,,
  12A2,uni12A2,426,,,,,,
  12A3,uni12A3,427,,,,,,
  12A4,uni12A4,428,,,,,,
  12A5,uni12A5,429,,,,,,
  12A6,uni12A6,430,,,,,,
  12A7,uni12A7,431,,,,,,
  12A8,uni12A8,432,,,,,,
  12A9,uni12A9,433,,,,,,
  12AA,uni12AA,434,,,,,,
  12AB,uni12AB,435,,,,,,
  12AC,uni12AC,436,,,,,,
  12AD,uni12AD,437,,,,,,
  12AE,uni12AE,438,,,,,,
  12AF,uni12AF,439,,,,,,
  12B0,uni12B0,440,,,,,,
  12B2,uni12B2,441,,,cv80,0,,
,uni12B2.seb3,442,sgw,CHG,cv80,1,  12B2,
  12B3,uni12B3,443,,,,,,
  12B4,uni12B4,444,,,,,,
  12B5,uni12B5,445,,,cv85,0,,
,uni12B5.seb2,446,sgw,CHG,cv85,1,  12B5,
  12B8,uni12B8,447,,,,,,
  12B9,uni12B9,448,,,,,,
  12BA,uni12BA,449,,,,,,
  12BB,uni12BB,450,,,,,,
  12BC,uni12BC,451,,,,,,
  12BD,uni12BD,452,,,,,,
  12BE,uni12BE,453,,,,,,
  12C0,uni12C0,454,,,,,,
  12C2,uni12C2,455,,,cv80,0,,
,uni12C2.seb3,456,sgw,CHG,cv80,1,  12C2,
  12C3,uni12C3,457,,,cv26,0,,
,uni12C3.cohen7,458,,,cv26,1,  12C3,
,uni12C3.oldstyle,459,,,,,,duplicate of uni12C3.cohen7
  12C4,uni12C4,460,,,,,,
  12C5,uni12C5,461,,,cv85,0,,
,uni12C5.seb2,462,sgw,CHG,cv85,1,  12C5,
  12C8,uni12C8,463,,,,,,
  12C9,uni12C9,464,,,,,,
  12CA,uni12CA,465,,,,,,
  12CB,uni12CB,466,,,,,,
  12CC,uni12CC,467,,,,,,
  12CD,uni12CD,468,,,,,,
  12CE,uni12CE,469,,,,,,
  12CF,uni12CF,470,,,,,,
  12D0,uni12D0,471,,,,,,
  12D1,uni12D1,472,,,,,,
  12D2,uni12D2,473,,,,,,
  12D3,uni12D3,474,,,,,,
  12D4,uni12D4,475,,,,,,
  12D5,uni12D5,476,,,,,,
  12D6,uni12D6,477,,,,,,
  12D8,uni12D8,478,,,,,,
  12D9,uni12D9,479,,,,,,
  12DA,uni12DA,480,,,,,,
  12DB,uni12DB,481,,,,,,
  12DC,uni12DC,482,,,,,,
  12DD,uni12DD,483,,,,,,
  12DE,uni12DE,484,,,,,,
  12DF,uni12DF,485,,,,,,
12E0,uni12E0,486,,,cv31,0,,
,uni12E0.cohen6,487,,,cv31,1,12E0,
,uni12E0.chaine,488,,,cv31,2,12E0,
12E1,uni12E1,489,,,cv31,0,,
,uni12E1.cohen6,490,,,cv31,1,12E1,
,uni12E1.chaine,491,,,cv31,2,12E1,
1200,uni12E2,492,,,,,,
12E3,uni12E3,493,,,cv31,0,,
,uni12E3.cohen6,494,,,cv31,1,12E3,
,uni12E3.chaine,495,,,cv31,2,12E3,
12E4,uni12E4,496,,,cv31,0,,
,uni12E4.cohen6,497,,,cv31,1,12E4,
,uni12E4.chaine,498,,,cv31,2,12E4,
12E5,uni12E5,499,,,cv31,0,,
,uni12E5.cohen6,500,,,cv31,1,12E5,
,uni12E5.chaine,501,,,cv31,2,12E5,
,uni12E5.oldstyle,502,,,,,,duplicate of uni1235.cohen6
12E6,uni12E6,503,,,cv31,0,,
,uni12E6.cohen6,504,,,cv31,1,12E6,
,uni12E6.chaine,505,,,cv31,2,12E6,
12E7,uni12E7,506,,,,,,
12E8,uni12E8,507,,,,,,
12E9,uni12E9,508,,,,,,
  12EA,uni12EA,509,,,,,,
  12EB,uni12EB,510,,,,,,
  12EC,uni12EC,511,,,,,,
  12ED,uni12ED,512,,,,,,
  12EE,uni12EE,513,,,,,,
  12EF,uni12EF,514,,,,,,
  12F0,uni12F0,515,,,,,,
  12F1,uni12F1,516,,,,,,
  12F2,uni12F2,517,,,,,,
  12F3,uni12F3,518,,,,,,
  12F4,uni12F4,519,,,,,,
  12F5,uni12F5,520,,,,,,
  12F6,uni12F6,521,,,,,,
  12F7,uni12F7,522,,,,,,
  12F8,uni12F8,523,,,cv32,0,,
,uni12F8.oromo,524,,,cv32,1,  12F8,
  12F9,uni12F9,525,,,cv32,0,,
,uni12F9.oromo,526,,,cv32,1,  12F9,
  12FA,uni12FA,527,,,cv32,0,,
,uni12FA.oromo,528,,,cv32,1,  12FA,
  12FB,uni12FB,529,,,cv32,0,,
,uni12FB.oromo,530,,,cv32,1,  12FB,
  12FC,uni12FC,531,,,cv32,0,,
,uni12FC.oromo,532,,,cv32,1,  12FC,
  12FD,uni12FD,533,,,cv32,0,,
,uni12FD.oromo,534,,,cv32,1,  12FD,
  12FE,uni12FE,535,,,cv32,0,,
,uni12FE.oromo,536,,,cv32,1,  12FE,
  12FF,uni12FF,537,,,,,,
1300,uni1300,538,,,,,,
1301,uni1301,539,,,,,,
1302,uni1302,540,,,,,,
1303,uni1303,541,,,,,,
1304,uni1304,542,,,,,,
1305,uni1305,543,,,,,,
1306,uni1306,544,,,,,,
1307,uni1307,545,,,,,,
1308,uni1308,546,,,,,,
1309,uni1309,547,,,,,,
  130A,uni130A,548,,,,,,
  130B,uni130B,549,,,,,,
  130C,uni130C,550,,,,,,
  130D,uni130D,551,,,,,,
  130E,uni130E,552,,,,,,
  130F,uni130F,553,,,,,,
1310,uni1310,554,,,,,,
1312,uni1312,555,,,cv80,0,,
,uni1312.seb3,556,sgw,CHG,cv80,1,1312,
1313,uni1313,557,,,cv40,0,,
,uni1313.seb0,558,sgw,CHG,cv40,1,,
,uni1313.alonestokes,559,,,cv40,2,,
,uni1313.oldstyle,560,,,,,,duplicate of uni1313.alonestokes
1314,uni1314,561,,,,,,
1315,uni1315,562,,,cv85,0,,
,uni1315.seb2,563,sgw,CHG,cv85,1,1315,
1318,uni1318,564,,,cv41,0,,
,uni1318.alt1,565,,,cv41,1,1318,
1319,uni1319,566,,,cv41,0,,
,uni1319.alt1,567,,,cv41,1,1319,
  131A,uni131A,568,,,cv41,0,,
,uni131A.alt1,569,,,cv41,1,  131A,
  131B,uni131B,570,,,cv41,0,,
,uni131B.alt1,571,,,cv41,1,  131B,
  131C,uni131C,572,,,cv41,0,,
,uni131C.alt1,573,,,cv41,1,  131C,
  131D,uni131D,574,,,cv41,0,,
,uni131D.alt1,575,,,cv41,1,  131D,
  131E,uni131E,576,,,cv41,0,,
,uni131E.alt1,577,,,cv41,1,  131E,
  131F,uni131F,578,,,cv42,0,,
,uni131F.type,579,,,cv42,1,  131F,
1320,uni1320,580,,,,,,
1321,uni1321,581,,,,,,
1322,uni1322,582,,,,,,
1323,uni1323,583,,,,,,
1324,uni1324,584,,,,,,
1325,uni1325,585,,,,,,
1326,uni1326,586,,,,,,
1327,uni1327,587,,,,,,
1328,uni1328,588,,,,,,
1329,uni1329,589,,,,,,
  132A,uni132A,590,,,,,,
  132B,uni132B,591,,,,,,
  132C,uni132C,592,,,,,,
  132D,uni132D,593,,,,,,
  132E,uni132E,594,,,,,,
  132F,uni132F,595,,,,,,
1330,uni1330,596,,,,,,
1331,uni1331,597,,,,,,
1332,uni1332,598,,,,,,
1333,uni1333,599,,,,,,
1334,uni1334,600,,,,,,
1335,uni1335,601,,,cv45,0,,
,uni1335.praetorius,602,,,cv45,1,1335,
1336,uni1336,603,,,,,,
1337,uni1337,604,,,,,,
1338,uni1338,605,,,,,,
1339,uni1339,606,,,,,,
  133A,uni133A,607,,,,,,
  133B,uni133B,608,,,,,,
  133C,uni133C,609,,,,,,
  133D,uni133D,610,,,,,,
  133E,uni133E,611,,,,,,
  133F,uni133F,612,,,cv46,0,,
,uni133F.alt4,613,,,cv46,1,  133F,
,uni133F.oldstyle,614,,,,,,duplicate of uni133F.alt4
1340,uni1340,615,,,,,,
1341,uni1341,616,,,,,,
1342,uni1342,617,,,,,,
1343,uni1343,618,,,,,,
1344,uni1344,619,,,,,,
1345,uni1345,620,,,,,,
1346,uni1346,621,,,,,,
1347,uni1347,622,,,,,,
1348,uni1348,623,,,,,,
1349,uni1349,624,,,,,,
  134A,uni134A,625,,,,,,
  134B,uni134B,626,,,,,,
  134C,uni134C,627,,,,,,
  134D,uni134D,628,,,,,,
  134E,uni134E,629,,,,,,
  134F,uni134F,630,,,cv48,0,,
,uni134F.cohen4,631,,,cv48,1,  134F,
,uni134F.cohen5,632,,,cv48,2,  134F,
,uni134F.oldstyle,633,,,,,,duplicate of uni134F.cohen5
1350,uni1350,634,,,,,,
1351,uni1351,635,,,,,,
1352,uni1352,636,,,,,,
1353,uni1353,637,,,,,,
1354,uni1354,638,,,,,,
1355,uni1355,639,,,,,,
1356,uni1356,640,,,,,,
1357,uni1357,641,,,,,,
1358,uni1358,642,,,cv49,0,,
,uni1358.ala1,643,,,cv49,1,1358,
1359,uni1359,644,,,cv50,0,,
,uni1359.ala2,645,,,cv50,1,1359,
  135A,uni135A,646,,,,,,
  135D,uni135D,647,,,,,,
  135E,uni135E,648,,,,,,
  135F,uni135F,649,,,,,,
1360,uni1360,650,,,,,,
1361,uni1361,651,,,,,,
1362,uni1362,652,,,,,,
1363,uni1363,653,,,,,,
1364,uni1364,654,,,,,,
1365,uni1365,655,,,,,,
1366,uni1366,656,,,,,,
1367,uni1367,657,,,,,,
1368,uni1368,658,,,,,,
1369,uni1369,659,,,,,,
,uni1369.nobar,660,,,,,,
  136A,uni136A,661,,,,,,
,uni136A.nobar,662,,,,,,
  136B,uni136B,663,,,,,,
,uni136B.nobar,664,,,,,,
  136C,uni136C,665,,,,,,
,uni136C.nobar,666,,,,,,
  136D,uni136D,667,,,,,,
,uni136D.nobar,668,,,,,,
  136E,uni136E,669,,,,,,
,uni136E.nobar,670,,,,,,
  136F,uni136F,671,,,,,,
,uni136F.nobar,672,,,,,,
1370,uni1370,673,,,,,,
,uni1370.nobar,674,,,,,,
1371,uni1371,675,,,,,,
,uni1371.nobar,676,,,,,,
1372,uni1372,677,,,,,,
,uni1372.nobar,678,,,,,,
1373,uni1373,679,,,,,,
,uni1373.nobar,680,,,,,,
1374,uni1374,681,,,,,,
,uni1374.nobar,682,,,,,,
1375,uni1375,683,,,,,,
,uni1375.nobar,684,,,,,,
1376,uni1376,685,,,,,,
,uni1376.nobar,686,,,,,,
1377,uni1377,687,,,,,,
,uni1377.nobar,688,,,,,,
1378,uni1378,689,,,,,,
,uni1378.nobar,690,,,,,,
1379,uni1379,691,,,,,,
,uni1379.nobar,692,,,,,,
  137A,uni137A,693,,,,,,
,uni137A.nobar,694,,,,,,
  137B,uni137B,695,,,,,,
,uni137B.nobar,696,,,,,,
  137C,uni137C,697,,,,,,
,uni137C.nobar,698,,,,,,
1380,uni1380,699,,,,,,
1381,uni1381,700,,,cv60,0,,
,uni1381.seb5,701,sgw,CHG,cv60,1,1381,
,uni1381.sebLes1,702,,,cv60,2,1381,
,uni1381.seb3,703,,,,,,duplicate of uni1381.seb5
,uni1381.sebLes,704,,,,,,duplicate of uni1381.sebLes1
1382,uni1382,705,,,,,,
1383,uni1383,706,,,cv61,0,,
,uni1383.seb4,707,,,cv61,1,1383,
,uni1383.sebLes4,708,,,cv61,2,1383,
,uni1383.sebLes,709,,,,,,duplicate of uni1383.sebLes4
1384,uni1384,710,,,,,,
1385,uni1385,711,,,cv80,0,,
,uni1385.seb3,712,sgw,CHG,cv80,1,1385,
1386,uni1386,713,,,,,,
1387,uni1387,714,,,cv62,0,,
,uni1387.sebLes2,715,,,cv62,1,1387,
,uni1387.sebLes,716,,,,,,duplicate of uni1387.sebLes2
1388,uni1388,717,,,,,,
1389,uni1389,718,,,,,,
  138A,uni138A,719,,,cv63,0,,
,uni138A.trad,720,,,cv63,1,  138A,
  138B,uni138B,721,,,cv64,0,,
,uni138B.sebLes3,722,,,cv64,1,  138B,
,uni138B.sebLes,723,,,,,,duplicate of uni138B.sebLes3
  138C,uni138C,724,,,,,,
  138D,uni138D,725,,,cv80,0,,
,uni138D.seb3,726,sgw,CHG,cv80,1,  138D,
  138E,uni138E,727,,,,,,
  138F,uni138F,728,,,cv65,0,,
,uni138F.sebLes5,729,,,cv65,1,  138F,
,uni138F.sebLes,730,,,,,,duplicate of uni138F.sebLes5
1390,uni1390,731,,,,,,
1391,uni1391,732,,,,,,
1392,uni1392,733,,,,,,
1393,uni1393,734,,,,,,
1394,uni1394,735,,,,,,
1395,uni1395,736,,,,,,
1396,uni1396,737,,,,,,
1397,uni1397,738,,,,,,
1398,uni1398,739,,,,,,
1399,uni1399,740,,,,,,
  2D80,uni2D80,741,,,,,,
  2D81,uni2D81,742,,,,,,
