USV,ps_name,sort_final,,assoc_feat,assoc_feat_val,assoc_uids,Comment
,uni122F.cohen3,271.10,,cv05,1,  122F,
  1230,uni1230,272.00,,,,,
  1231,uni1231,273.00,,,,,
  1232,uni1232,274.00,,,,,
  1233,uni1233,275.00,,,,,
  1234,uni1234,276.00,,,,,
  1235,uni1235,277.00,,,,,
  1236,uni1236,278.00,,,,,
  1237,uni1237,279.00,,,,,
  1238,uni1238,280.00,,,,,
  1239,uni1239,281.00,,,,,
  123A,uni123A,282.00,,,,,
  123B,uni123B,283.00,,,,,
  123C,uni123C,284.00,,,,,
  123D,uni123D,285.00,,,,,
  123E,uni123E,286.00,,,,,
  123F,uni123F,287.00,,,,,
  1240,uni1240,288.00,,,,,
  1241,uni1241,289.00,,,,,
  1242,uni1242,290.00,,,,,
  1243,uni1243,291.00,,,,,
  1244,uni1244,292.00,,,,,
  1245,uni1245,293.00,,,,,
  1246,uni1246,294.00,,,,,
  1247,uni1247,295.00,,,,,
  1248,uni1248,296.00,,,,,
  124A,uni124A,297.00,,cv80,0,,
,uni124A.seb3,297.10,,cv80,1,  124A,
  124B,uni124B,298.00,,,,,
  124C,uni124C,299.00,,,,,
  124D,uni124D,300.00,,cv85,0,,
,uni124D.seb2,300.10,,cv85,1,  124D,
  1250,uni1250,301.00,,,,,
  1251,uni1251,302.00,,,,,
  1252,uni1252,303.00,,,,,
  1253,uni1253,304.00,,,,,
  1254,uni1254,305.00,,,,,
  1255,uni1255,306.00,,,,,
  1256,uni1256,307.00,,,,,
  1258,uni1258,308.00,,,,,
  125A,uni125A,309.00,,,,,
  125B,uni125B,310.00,,,,,
  125C,uni125C,311.00,,,,,
  125D,uni125D,312.00,,,,,
  1260,uni1260,313.00,,,,,
  1261,uni1261,314.00,,,,,
  1262,uni1262,315.00,,,,,
  1263,uni1263,316.00,,,,,
  1264,uni1264,317.00,,,,,
  1265,uni1265,318.00,,,,,
  1266,uni1266,319.00,,,,,
  1267,uni1267,320.00,,,,,
  1268,uni1268,321.00,,,,,
  1269,uni1269,322.00,,,,,
  126A,uni126A,323.00,,,,,
  126B,uni126B,324.00,,,,,
  126C,uni126C,325.00,,,,,
  126D,uni126D,326.00,,,,,
  126E,uni126E,327.00,,,,,
  126F,uni126F,328.00,,,,,
  1270,uni1270,329.00,,,,,
  1271,uni1271,330.00,,,,,
  1272,uni1272,331.00,,,,,
  1273,uni1273,332.00,,,,,
  1274,uni1274,333.00,,,,,
  1275,uni1275,334.00,,,,,
  1276,uni1276,335.00,,,,,
  1277,uni1277,336.00,,,,,
  1278,uni1278,337.00,,,,,
  1279,uni1279,338.00,,,,,
  127A,uni127A,339.00,,,,,
  127B,uni127B,340.00,,,,,
  127C,uni127C,341.00,,,,,
  127D,uni127D,342.00,,,,,
  127E,uni127E,343.00,,,,,
  127F,uni127F,344.00,,,,,
  1280,uni1280,345.00,,,,,
  1281,uni1281,346.00,,,,,
  1282,uni1282,347.00,,,,,
  1283,uni1283,348.00,,,,,
  1284,uni1284,349.00,,,,,
  1285,uni1285,350.00,,,,,
  1286,uni1286,351.00,,,,,
  1287,uni1287,352.00,,cv17,0,,
,uni1287.alt3,352.10,,cv17,1,  1287,
  1288,uni1288,353.00,,cv18,0,,
,uni1288.handwriting,353.10,,cv18,1,  1288,
  128A,uni128A,354.00,,cv18,0,,
,uni128A.handwriting,354.10,,cv18,1,  128A,
  128B,uni128B,355.00,,cv18,0,,
,uni128B.handwriting,355.10,,cv18,1,  128B,
  128C,uni128C,356.00,,cv18,0,,
,uni128C.handwriting,356.10,,cv18,1,  128C,
  128D,uni128D,357.00,,cv18,0,,
,uni128D.handwriting,357.10,,cv18,1,  128D,
  1290,uni1290,358.00,,,,,
  1291,uni1291,359.00,,,,,
  1292,uni1292,360.00,,,,,
  1293,uni1293,361.00,,,,,
  1294,uni1294,362.00,,,,,
  1295,uni1295,363.00,,,,,
  1296,uni1296,364.00,,,,,
  1297,uni1297,365.00,,cv19,0,,
,uni1297.cohen0,365.10,,cv19,1,  1297,
,uni1297.oldstyle,365.20,,,,,duplicate of uni1297.cohen0
  1298,uni1298,366.00,,cv20,0,,
,uni1298.gumuz,366.10,,cv20,1,  1298,
  1299,uni1299,367.00,,cv20,0,,
,uni1299.gumuz,367.10,,cv20,1,  1299,
  129A,uni129A,368.00,,cv20,0,,
,uni129A.gumuz,368.10,,cv20,1,  129A,
  129B,uni129B,369.00,,cv20,0,,
,uni129B.gumuz,369.10,,cv20,1,  129B,
  129C,uni129C,370.00,,cv20,0,,
,uni129C.gumuz,370.10,,cv20,1,  129C,
  129D,uni129D,371.00,,cv20,0,,
,uni129D.gumuz,371.10,,cv20,1,  129D,
  129E,uni129E,372.00,,cv20,0,,
,uni129E.gumuz,372.10,,cv20,1,  129E,
  129F,uni129F,373.00,,cv21,0,,
,uni129F.gumuz,373.10,,cv21,1,  129F,
,uni129F.cohen8,373.20,,cv21,2,  129F,
,uni129F.gumuz1,373.30,,,,,duplicate of uni129F.gumuz
  12A0,uni12A0,374.00,,,,,
  12A1,uni12A1,375.00,,,,,
  12A2,uni12A2,376.00,,,,,
  12A3,uni12A3,377.00,,,,,
  12A4,uni12A4,378.00,,,,,
  12A5,uni12A5,379.00,,,,,
  12A6,uni12A6,380.00,,,,,
  12A7,uni12A7,381.00,,,,,
  12A8,uni12A8,382.00,,,,,
  12A9,uni12A9,383.00,,,,,
  12AA,uni12AA,384.00,,,,,
  12AB,uni12AB,385.00,,,,,
  12AC,uni12AC,386.00,,,,,
  12AD,uni12AD,387.00,,,,,
  12AE,uni12AE,388.00,,,,,
  12AF,uni12AF,389.00,,,,,
  12B0,uni12B0,390.00,,,,,
  12B2,uni12B2,391.00,,cv80,0,,
,uni12B2.seb3,391.10,,cv80,1,  12B2,
  12B3,uni12B3,392.00,,,,,
  12B4,uni12B4,393.00,,,,,
  12B5,uni12B5,394.00,,cv85,0,,
,uni12B5.seb2,394.10,,cv85,1,  12B5,
  12B8,uni12B8,395.00,,,,,
  12B9,uni12B9,396.00,,,,,
  12BA,uni12BA,397.00,,,,,
  12BB,uni12BB,398.00,,,,,
  12BC,uni12BC,399.00,,,,,
  12BD,uni12BD,400.00,,,,,
  12BE,uni12BE,401.00,,,,,
  12C0,uni12C0,402.00,,,,,
  12C2,uni12C2,403.00,,cv80,0,,
,uni12C2.seb3,403.10,,cv80,1,  12C2,
  12C3,uni12C3,404.00,,cv26,0,,
,uni12C3.cohen7,404.10,,cv26,1,  12C3,
,uni12C3.oldstyle,404.20,,,,,duplicate of uni12C3.cohen7
  12C4,uni12C4,405.00,,,,,
  12C5,uni12C5,406.00,,cv85,0,,
,uni12C5.seb2,406.10,,cv85,1,  12C5,
  12C8,uni12C8,407.00,,,,,
  12C9,uni12C9,408.00,,,,,
  12CA,uni12CA,409.00,,,,,
  12CB,uni12CB,410.00,,,,,
  12CC,uni12CC,411.00,,,,,
  12CD,uni12CD,412.00,,,,,
  12CE,uni12CE,413.00,,,,,
  12CF,uni12CF,414.00,,,,,
  12D0,uni12D0,415.00,,,,,
  12D1,uni12D1,416.00,,,,,
  12D2,uni12D2,417.00,,,,,
  12D3,uni12D3,418.00,,,,,
  12D4,uni12D4,419.00,,,,,
  12D5,uni12D5,420.00,,,,,
  12D6,uni12D6,421.00,,,,,
  12D8,uni12D8,422.00,,,,,
  12D9,uni12D9,423.00,,,,,
  12DA,uni12DA,424.00,,,,,
  12DB,uni12DB,425.00,,,,,
  12DC,uni12DC,426.00,,,,,
  12DD,uni12DD,427.00,,,,,
  12DE,uni12DE,428.00,,,,,
  12DF,uni12DF,429.00,,,,,
  12E0,uni12E0,430.00,,cv31,0,,
,uni12E0.cohen6,430.10,,cv31,1,  12E0,
,uni12E0.chaine,430.20,,cv31,2,  12E0,
  12E1,uni12E1,431.00,,cv31,0,,
,uni12E1.cohen6,431.10,,cv31,1,  12E1,
,uni12E1.chaine,431.20,,cv31,2,  12E1,
  12E2,uni12E2,432.00,,,,,
  12E3,uni12E3,433.00,,cv31,0,,
,uni12E3.cohen6,433.10,,cv31,1,  12E3,
,uni12E3.chaine,433.20,,cv31,2,  12E3,
  12E4,uni12E4,434.00,,cv31,0,,
,uni12E4.cohen6,434.10,,cv31,1,  12E4,
,uni12E4.chaine,434.20,,cv31,2,  12E4,
  12E5,uni12E5,435.00,,cv31,0,,
,uni12E5.cohen6,435.10,,cv31,1,  12E5,
,uni12E5.chaine,435.20,,cv31,2,  12E5,
,uni12E5.oldstyle,435.30,,,,,duplicate of uni1235.cohen6
  12E6,uni12E6,436.00,,cv31,0,,
,uni12E6.cohen6,436.10,,cv31,1,  12E6,
,uni12E6.chaine,436.20,,cv31,2,  12E6,
  12E7,uni12E7,437.00,,,,,
  12E8,uni12E8,438.00,,,,,
  12E9,uni12E9,439.00,,,,,
  12EA,uni12EA,440.00,,,,,
  12EB,uni12EB,441.00,,,,,
  12EC,uni12EC,442.00,,,,,
  12ED,uni12ED,443.00,,,,,
  12EE,uni12EE,444.00,,,,,
  12EF,uni12EF,445.00,,,,,
  12F0,uni12F0,446.00,,,,,
  12F1,uni12F1,447.00,,,,,
  12F2,uni12F2,448.00,,,,,
  12F3,uni12F3,449.00,,,,,
  12F4,uni12F4,450.00,,,,,
  12F5,uni12F5,451.00,,,,,
  12F6,uni12F6,452.00,,,,,
  12F7,uni12F7,453.00,,,,,
  12F8,uni12F8,454.00,,cv32,0,,
,uni12F8.oromo,454.10,,cv32,1,  12F8,
  12F9,uni12F9,455.00,,cv32,0,,
,uni12F9.oromo,455.10,,cv32,1,  12F9,
  12FA,uni12FA,456.00,,cv32,0,,
,uni12FA.oromo,456.10,,cv32,1,  12FA,
  12FB,uni12FB,457.00,,cv32,0,,
,uni12FB.oromo,457.10,,cv32,1,  12FB,
  12FC,uni12FC,458.00,,cv32,0,,
,uni12FC.oromo,458.10,,cv32,1,  12FC,
  12FD,uni12FD,459.00,,cv32,0,,
,uni12FD.oromo,459.10,,cv32,1,  12FD,
  12FE,uni12FE,460.00,,cv32,0,,
,uni12FE.oromo,460.10,,cv32,1,  12FE,
  12FF,uni12FF,461.00,,,,,
  1300,uni1300,462.00,,,,,
  1301,uni1301,463.00,,,,,
  1302,uni1302,464.00,,,,,
  1303,uni1303,465.00,,,,,
  1304,uni1304,466.00,,,,,
  1305,uni1305,467.00,,,,,
  1306,uni1306,468.00,,,,,
  1307,uni1307,469.00,,,,,
  1308,uni1308,470.00,,,,,
  1309,uni1309,471.00,,,,,
  130A,uni130A,472.00,,,,,
  130B,uni130B,473.00,,,,,
  130C,uni130C,474.00,,,,,
  130D,uni130D,475.00,,,,,
  130E,uni130E,476.00,,,,,
  130F,uni130F,477.00,,,,,
  1310,uni1310,478.00,,,,,
  1312,uni1312,479.00,,cv80,0,,
,uni1312.seb3,479.10,,cv80,1,  1312,
  1313,uni1313,480.00,,cv40,0,,
,uni1313.seb0,480.10,,cv40,1,,
,uni1313.alonestokes,480.20,,cv40,2,,
,uni1313.oldstyle,480.30,,,,,duplicate of uni1313.alonestokes
  1314,uni1314,481.00,,,,,
  1315,uni1315,482.00,,cv85,0,,
,uni1315.seb2,482.10,,cv85,1,  1315,
  1318,uni1318,483.00,,cv41,0,,
,uni1318.alt1,483.10,,cv41,1,  1318,
  1319,uni1319,484.00,,cv41,0,,
,uni1319.alt1,484.10,,cv41,1,  1319,
  131A,uni131A,485.00,,cv41,0,,
,uni131A.alt1,485.10,,cv41,1,  131A,
  131B,uni131B,486.00,,cv41,0,,
,uni131B.alt1,486.10,,cv41,1,  131B,
  131C,uni131C,487.00,,cv41,0,,
,uni131C.alt1,487.10,,cv41,1,  131C,
  131D,uni131D,488.00,,cv41,0,,
,uni131D.alt1,488.10,,cv41,1,  131D,
  131E,uni131E,489.00,,cv41,0,,
,uni131E.alt1,489.10,,cv41,1,  131E,
  131F,uni131F,490.00,,cv42,0,,
,uni131F.type,490.10,,cv42,1,  131F,
  1320,uni1320,491.00,,,,,
  1321,uni1321,492.00,,,,,
  1322,uni1322,493.00,,,,,
  1323,uni1323,494.00,,,,,
  1324,uni1324,495.00,,,,,
  1325,uni1325,496.00,,,,,
  1326,uni1326,497.00,,,,,
  1327,uni1327,498.00,,,,,
  1328,uni1328,499.00,,,,,
  1329,uni1329,500.00,,,,,
  132A,uni132A,501.00,,,,,
  132B,uni132B,502.00,,,,,
  132C,uni132C,503.00,,,,,
  132D,uni132D,504.00,,,,,
  132E,uni132E,505.00,,,,,
  132F,uni132F,506.00,,,,,
  1330,uni1330,507.00,,,,,
  1331,uni1331,508.00,,,,,
  1332,uni1332,509.00,,,,,
  1333,uni1333,510.00,,,,,
  1334,uni1334,511.00,,,,,
  1335,uni1335,512.00,,cv45,0,,
,uni1335.praetorius,512.10,,cv45,1,  1335,
  1336,uni1336,513.00,,,,,
  1337,uni1337,514.00,,,,,
  1338,uni1338,515.00,,,,,
  1339,uni1339,516.00,,,,,
  133A,uni133A,517.00,,,,,
  133B,uni133B,518.00,,,,,
  133C,uni133C,519.00,,,,,
  133D,uni133D,520.00,,,,,
  133E,uni133E,521.00,,,,,
  133F,uni133F,522.00,,cv46,0,,
,uni133F.alt4,522.10,,cv46,1,  133F,
,uni133F.oldstyle,522.20,,,,,duplicate of uni133F.alt4
  1340,uni1340,523.00,,,,,
  1341,uni1341,524.00,,,,,
  1342,uni1342,525.00,,,,,
  1343,uni1343,526.00,,,,,
  1344,uni1344,527.00,,,,,
  1345,uni1345,528.00,,,,,
  1346,uni1346,529.00,,,,,
  1347,uni1347,530.00,,,,,
  1348,uni1348,531.00,,,,,
  1349,uni1349,532.00,,,,,
  134A,uni134A,533.00,,,,,
  134B,uni134B,534.00,,,,,
  134C,uni134C,535.00,,,,,
  134D,uni134D,536.00,,,,,
  134E,uni134E,537.00,,,,,
  134F,uni134F,538.00,,cv48,0,,
,uni134F.cohen4,538.10,,cv48,1,  134F,
,uni134F.cohen5,538.20,,cv48,2,  134F,
,uni134F.oldstyle,538.30,,,,,duplicate of uni134F.cohen5
  1350,uni1350,539.00,,,,,
  1351,uni1351,540.00,,,,,
  1352,uni1352,541.00,,,,,
  1353,uni1353,542.00,,,,,
  1354,uni1354,543.00,,,,,
  1355,uni1355,544.00,,,,,
  1356,uni1356,545.00,,,,,
  1357,uni1357,546.00,,,,,
  1358,uni1358,547.00,,cv49,0,,
,uni1358.ala1,547.10,,cv49,1,  1358,
  1359,uni1359,548.00,,cv50,0,,
,uni1359.ala2,548.10,,cv50,1,  1359,
  135A,uni135A,549.00,,,,,
  135D,uni135D,550.00,,,,,
  135E,uni135E,551.00,,,,,
  135F,uni135F,552.00,,,,,
  1360,uni1360,553.00,,,,,
  1361,uni1361,554.00,,,,,
  1362,uni1362,555.00,,,,,
  1363,uni1363,556.00,,,,,
  1364,uni1364,557.00,,,,,
  1365,uni1365,558.00,,,,,
  1366,uni1366,559.00,,,,,
  1367,uni1367,560.00,,,,,
  1368,uni1368,561.00,,,,,
  1369,uni1369,562.00,,,,,
  136A,uni136A,563.00,,,,,
  136B,uni136B,564.00,,,,,
  136C,uni136C,565.00,,,,,
  136D,uni136D,566.00,,,,,
  136E,uni136E,567.00,,,,,
  136F,uni136F,568.00,,,,,
  1370,uni1370,569.00,,,,,
  1371,uni1371,570.00,,,,,
  1372,uni1372,571.00,,,,,
  1373,uni1373,572.00,,,,,
  1374,uni1374,573.00,,,,,
  1375,uni1375,574.00,,,,,
  1376,uni1376,575.00,,,,,
  1377,uni1377,576.00,,,,,
  1378,uni1378,577.00,,,,,
  1379,uni1379,578.00,,,,,
  137A,uni137A,579.00,,,,,
  137B,uni137B,580.00,,,,,
  137C,uni137C,581.00,,,,,
  1380,uni1380,582.00,,,,,
  1381,uni1381,583.00,,cv60,0,,
,uni1381.seb5,583.10,,cv60,1,  1381,
,uni1381.sebLes1,583.20,,cv60,2,  1381,
,uni1381.seb3,583.30,,,,,duplicate of uni1381.seb5
,uni1381.sebLes,583.40,,,,,duplicate of uni1381.sebLes1
  1382,uni1382,584.00,,,,,
  1383,uni1383,585.00,,cv61,0,,
,uni1383.seb4,585.10,,cv61,1,  1383,
,uni1383.sebLes4,585.20,,cv61,2,  1383,
,uni1383.sebLes,585.30,,,,,duplicate of uni1383.sebLes4
  1384,uni1384,586.00,,,,,
  1385,uni1385,587.00,,cv80,0,,
,uni1385.seb3,587.10,,cv80,1,  1385,
  1386,uni1386,588.00,,,,,
  1387,uni1387,589.00,,cv62,0,,
,uni1387.sebLes2,589.10,,cv62,1,  1387,
,uni1387.sebLes,589.20,,,,,duplicate of uni1387.sebLes2
  1388,uni1388,590.00,,,,,
  1389,uni1389,591.00,,,,,
